utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
AUD0000001822_S0011625,../../Data/whisper/audio/AUD0000001822_S0011625.wav,16000,1.947,2.007,2.208,2.328,his,word_up,,and at that time doodles was up to his eyes in chalk and the profitable delights of pool,1,True,True
AUD0000001555_S0000693,../../Data/whisper/audio/AUD0000001555_S0000693.wav,16000,4.75,4.85,4.75,4.85,the,word_up,,during the unexpected and solemn procession of the two up the aisle the soprano of the village choir stopped short in the middle of the doxology,0,True,True
YOU0000007827_S0000902,../../Data/whisper/audio/YOU0000007827_S0000902.wav,16000,2.594,2.694,2.594,2.694,to,word_up,,was a solid gesticulating figure up to the coatcollar of him,0,True,True
AUD0000001462_S0000407,../../Data/whisper/audio/AUD0000001462_S0000407.wav,16000,0.461,0.762,0.461,0.762,these,subword_up,,on these light chalky uplands the recent rain has drained away and the going is good,0,True,True
POD0000009070_S0000177,../../Data/whisper/audio/POD0000009070_S0000177.wav,16000,2.977,3.158,2.977,3.158,really,subword_up,,and you want to be in fat burning mode fat suppresses appetite you feel really good,0,True,True
YOU0000008858_S0000172,../../Data/whisper/audio/YOU0000008858_S0000172.wav,16000,0.562,0.642,5.296,5.617,ohio,subword_up,,to corruptly defeat the potential ballot initiative that couldve gone in front of the ohio taxpayers,1,True,True
POD0000005633_S0001108,../../Data/whisper/audio/POD0000005633_S0001108.wav,16000,4.357,5.019,4.357,5.019,orientation,subword_up,,im still sorting out my hangups about relationships and intimacy and sexual orientation,0,True,True
POD0000011809_S0000128,../../Data/whisper/audio/POD0000011809_S0000128.wav,16000,0.18,0.24,0.281,0.501,until,word_up,,ah up until now documentaries have been things that governments funded because they were important for us and good for us,1,True,True
YOU0000018224_S0000080,../../Data/whisper/audio/YOU0000018224_S0000080.wav,16000,8.006,8.346,8.006,8.346,han,word_up,,in which hed obtain two new servants its entirely up to you whether or not you want to sign it but thats the deal the only deal han sen casually told her little orange really did look to be in a dire condition,0,True,True
YOU0000007643_S0000049,../../Data/whisper/audio/YOU0000007643_S0000049.wav,16000,2.162,2.222,7.228,7.588,time,word_up,,its not going to change anything if it were up to the american government natives wouldnt be around because after a certain time that blood will dilute,1,True,True
POD0000001144_S0000301,../../Data/whisper/audio/POD0000001144_S0000301.wav,16000,3.563,3.703,5.504,5.544,of,subword_up,,you also wonder what does it mean that the sky is backwards and upward and when you find all of these mysteries these slightly restless sometimes perhaps even mildly menacing factors at the heart of this,1,True,True
POD0000005558_S0000085,../../Data/whisper/audio/POD0000005558_S0000085.wav,16000,1.284,1.484,1.284,1.484,gas,subword_up,,but the reality is our current gas tax doesnt pay for the upkeep of the system,0,True,True
YOU0000001148_S0000006,../../Data/whisper/audio/YOU0000001148_S0000006.wav,16000,2.186,2.246,2.066,2.146,way,word_up,,instead of following the foyle river all the way up to the foyle lock why dont we just swerve left through the farmland to take the entire city of derry because hey,1,True,True
AUD0000001061_S0001560,../../Data/whisper/audio/AUD0000001061_S0001560.wav,16000,3.452,3.532,4.355,4.536,make,word_up,,we must face the situation all of us see what were up against and make some plans,1,True,True
YOU0000016197_S0001011,../../Data/whisper/audio/YOU0000016197_S0001011.wav,16000,0.665,0.827,0.181,0.464,yes,subword_up,,yes cupcake,1,True,True
YOU0000002692_S0000397,../../Data/whisper/audio/YOU0000002692_S0000397.wav,16000,2.643,2.824,2.643,2.824,hard,subword_up,,the dairy economy has been hit particularly hard over the last four years as oversupply has driven prices well below the cost of production,0,True,True
POD0000003120_S0000458,../../Data/whisper/audio/POD0000003120_S0000458.wav,16000,0.928,1.271,0.928,1.271,becomes,subword_up,,scott pruitt becomes a trump supporter,0,True,True
YOU0000013609_S0000189,../../Data/whisper/audio/YOU0000013609_S0000189.wav,16000,3.385,3.585,3.385,3.585,hands,word_up,,is because were gonna show you a lot of black and white besides ah a lot of hands up front stuff which is very tactically thought about,0,True,True
POD0000000428_S0000164,../../Data/whisper/audio/POD0000000428_S0000164.wav,16000,2.966,3.066,8.918,9.039,my,subword_up,,but i always and i never thought about it but its really i suppose its in affinity with my father i bow at the end of it to the four rivers that have mattered most in my life ah,1,True,True
YOU0000008958_S0000064,../../Data/whisper/audio/YOU0000008958_S0000064.wav,16000,1.747,1.848,0.643,0.844,were,subword_up,,again were looking at upheavals of cosmic proportions,1,True,True
POD0000009978_S0000094,../../Data/whisper/audio/POD0000009978_S0000094.wav,16000,0.66,0.82,0.66,0.82,so,word_up,,and so we know that for instance vitamin c if you eat an orange youre gonna get your vitamin c if you take a pill youre not going to get nearly as much vitamin c and its not going to be absorbed as well and by the way size were talking i looked it up zero percent of the daily vitamin c recommended allowance in these guys all right yeah all right interesting right zero percent interesting yeah,0,True,True
YOU0000012911_S0000390,../../Data/whisper/audio/YOU0000012911_S0000390.wav,16000,1.402,1.502,2.965,3.646,communicating,word_up,,and it is up to us to be sure that were communicating those things throughout our school system,1,True,True
YOU0000014922_S0000025,../../Data/whisper/audio/YOU0000014922_S0000025.wav,16000,1.142,1.222,4.548,4.608,the,word_up,,slide your finger up the key and press down on all four corners to attach the contact points,1,True,True
YOU0000002211_S0000044,../../Data/whisper/audio/YOU0000002211_S0000044.wav,16000,1.906,2.247,0.502,0.642,no,word_up,,she said no im down means im totally up for it,1,True,True
AUD0000000660_S0007160,../../Data/whisper/audio/AUD0000000660_S0007160.wav,16000,3.495,3.535,3.495,3.535,a,word_up,,they took his coat away and brought him a chair and dragged a table up to it,0,True,True
YOU0000010290_S0001243,../../Data/whisper/audio/YOU0000010290_S0001243.wav,16000,2.986,3.086,3.567,3.668,of,word_up,,people begin to gather jesse swings by and picks you up the rest of the hive already in tow theyve adorned themselves with what they assumed would be,1,True,True
POD0000003847_S0000094,../../Data/whisper/audio/POD0000003847_S0000094.wav,16000,0.449,0.551,0.449,0.551,you,word_up,,what are you up to,0,True,True
POD0000004905_S0000106,../../Data/whisper/audio/POD0000004905_S0000106.wav,16000,9.426,9.507,12.609,13.189,resold,word_up,,among younger people such experiences are more popular planned by ah more than a third of shoppers and in other surveys these younger shoppers are also saying that they might be up for gifts from thrift stores things that are used or resold giving them a new life,1,True,True
POD0000009558_S0000220,../../Data/whisper/audio/POD0000009558_S0000220.wav,16000,3.523,3.603,10.229,10.429,this,word_up,,ah theres been a sort of a small army of people ah from everything up to you know people in the federal government to city mayors and and and everyone else ah is really got on board with this idea of mass testing,1,True,True
YOU0000017518_S0000194,../../Data/whisper/audio/YOU0000017518_S0000194.wav,16000,2.285,2.385,2.285,2.385,are,word_up,,one thing is clear we are standing at a pivotal moment of extraordinary opportunity what we do next is up to us,0,True,True
YOU0000006879_S0000150,../../Data/whisper/audio/YOU0000006879_S0000150.wav,16000,0.2,0.261,0.2,0.261,i,subword_up,,i can assure you that all the psychological hangups from the past,0,True,True
POD0000016383_S0000153,../../Data/whisper/audio/POD0000016383_S0000153.wav,16000,2.802,2.882,2.802,2.882,is,word_up,,if you go further up the coast where the aims monitoring is going on in five regions of the ah barrier reef from cairns to the capricornbunkers the biomass of coral trout is already higher in those new green zones,0,True,True
POD0000010662_S0000115,../../Data/whisper/audio/POD0000010662_S0000115.wav,16000,6.874,6.994,5.691,5.771,to,subword_up,,he understands that that macarthur offers a certain set of skills that are hard to replace and so he suppresses the ego to retaliate to exact vengeance,1,True,True
AUD0000001693_S0000908,../../Data/whisper/audio/AUD0000001693_S0000908.wav,16000,0.462,0.562,0.462,0.562,the,word_up,,and the kindly old knight ran madly off up the street after the mayor and the march hare,0,True,True
POD0000009418_S0000092,../../Data/whisper/audio/POD0000009418_S0000092.wav,16000,0.381,0.742,0.381,0.742,um,subword_up,,um i know this is not what proactive faith is about but this is what i think of like uppers and like jumping in to the air,0,True,True
POD0000014316_S0000186,../../Data/whisper/audio/POD0000014316_S0000186.wav,16000,5.135,5.215,5.576,5.697,him,subword_up,,in which one president follows another one rules for a year and hes overthrown another supplants him hes overthrown,1,True,True
YOU1000000044_S0001482,../../Data/whisper/audio/YOU1000000044_S0001482.wav,16000,6.848,6.948,7.969,8.23,lot,word_up,,because the thumbnail smaller i added i take the shot bringing into photoshop the first thing i do is i up the contrast a lot,1,True,True
AUD0000000477_S0005399,../../Data/whisper/audio/AUD0000000477_S0005399.wav,16000,0.608,0.689,0.203,0.486,nothing,word_up,,nothing up my sleeves,1,True,True
AUD0000001438_S0000821,../../Data/whisper/audio/AUD0000001438_S0000821.wav,16000,8.357,8.417,8.357,8.417,on,word_up,,she was also to find that if barbara ever managed to walk down the aisle without falling over her own or somebody elses feet the avonlea scholars wrote the unusual fact up on the porch wall to commemorate it,0,True,True
POD0000011339_S0000010,../../Data/whisper/audio/POD0000011339_S0000010.wav,16000,0.281,0.401,0.281,0.401,and,subword_up,,and shortly after that there was ah an eruption,0,True,True
YOU0000007099_S0000334,../../Data/whisper/audio/YOU0000007099_S0000334.wav,16000,0.945,1.025,0.442,0.884,fingertips,word_up,,right fingertips up towards the sky,1,True,True
AUD0000000748_S0001293,../../Data/whisper/audio/AUD0000000748_S0001293.wav,16000,5.465,5.705,5.465,5.705,so,word_up,,which up to this time i had considered a purely mythological creature but ajor shuddered so at even the veriest mention of the name that i was loath to press the subject upon her,0,True,True
YOU0000003282_S0000043,../../Data/whisper/audio/YOU0000003282_S0000043.wav,16000,0.52,0.64,0.52,0.64,my,subword_up,,well that was my next question to interrupts it it with another the radicalization you read the wikileaks from hillary they said weve got to have more culture war thats the answer clearly all the racebaiting and all the sexist demonization and and and all of this culture war divide and conquer,0,True,True
POD0000009242_S0000435,../../Data/whisper/audio/POD0000009242_S0000435.wav,16000,6.449,6.509,0.381,0.541,two,word_up,,theres two ways you can respond to that one is talk to your doctor about four nasty red or rogaine um or up to it including like hair transplants like there are a lot of things that people can do materially to react to losing hair on the top of their head,1,True,True
AUD0000001340_S0005295,../../Data/whisper/audio/AUD0000001340_S0005295.wav,16000,6.617,6.697,6.858,7.018,their,word_up,,beneath which the attendant fellah can squat in the shade and keep the meek and gentle but lazy buffaloes up to their task,1,True,True
AUD0000001229_S0000749,../../Data/whisper/audio/AUD0000001229_S0000749.wav,16000,0.522,0.742,0.522,0.742,tell,word_up,,do tell us what that crazy joe has been up to,0,True,True
POD0000007874_S0000227,../../Data/whisper/audio/POD0000007874_S0000227.wav,16000,0.42,0.661,9.548,9.849,back,subword_up,,whereupon they rewarded all their officers for their role in that days success while liu bei celebrated zhou yu trudged back to chaisang to,1,True,True
YOU0000007065_S0000505,../../Data/whisper/audio/YOU0000007065_S0000505.wav,16000,3.036,3.257,3.036,3.257,towards,word_up,,here we go big twist inhale left fingertips all the way up towards the sky,0,True,True
YOU0000007098_S0000174,../../Data/whisper/audio/YOU0000007098_S0000174.wav,16000,2.787,2.848,2.787,2.848,it,word_up,,hello obliques all the way up to the right you got it nice and slow,0,True,True
POD0000006205_S0001046,../../Data/whisper/audio/POD0000006205_S0001046.wav,16000,0.887,0.967,1.29,1.813,podcast,subword_up,,this is what will supplant the podcast is my theory,1,True,True
