utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
YOU0000002061_S0000130,../../Data/whisper/audio/YOU0000002061_S0000130.wav,16000,3.452,3.914,3.452,3.914,frequency,word_up,,the traffic light controller is looking for a signal at that specific frequency coming from the photocells up top,0,True,True
AUD0000000117_S0004587,../../Data/whisper/audio/AUD0000000117_S0004587.wav,16000,0.385,0.588,0.385,0.588,ned,word_up,,whats ned land up to,0,True,True
POD0000000543_S0000065,../../Data/whisper/audio/POD0000000543_S0000065.wav,16000,4.713,4.853,4.713,4.853,on,subword_up,,i kind of decided to at least begin with your work on falling upward the second half of life,0,True,True
POD0000001122_S0000434,../../Data/whisper/audio/POD0000001122_S0000434.wav,16000,1.183,1.363,1.183,1.363,ask,subword_up,,and i like people to ask me questions that make me think about my assumptions suppositions etc so if sort of its about questions yeah,0,True,True
POD0000016678_S0000021,../../Data/whisper/audio/POD0000016678_S0000021.wav,16000,6.588,6.969,6.588,6.969,university,word_up,,so we do do lots of collaboration across the region so we have lots of collaborations with the university of birmingham but also coventry university up the road,0,True,True
YOU0000014386_S0000937,../../Data/whisper/audio/YOU0000014386_S0000937.wav,16000,3.507,3.607,1.423,1.503,the,word_up,,were being taken to bring the injured and the remaining responders up the cliff with a rope rescue system it was quite a um quite a harrowing situation,1,True,True
YOU0000000336_S0000120,../../Data/whisper/audio/YOU0000000336_S0000120.wav,16000,3.306,3.627,3.306,3.627,finally,word_up,,ah well at least the ending is enjoyably strange with you finally coming face to face with the gman up to this point you only see him show up in silence with no explanation,0,True,True
AUD0000001526_S0002734,../../Data/whisper/audio/AUD0000001526_S0002734.wav,16000,1.483,1.583,3.205,3.346,was,word_up,,the two got a good start up the road before the whole town was awakened behind them and halfway up it a similar transformation was seen to take place in mr turnbulls singular umbrella,1,True,True
POD0000000518_S0000019,../../Data/whisper/audio/POD0000000518_S0000019.wav,16000,3.037,3.118,0.181,0.322,im,subword_up,,im delighted to bring her back and we will not be interrupted,1,True,True
YOU0000004771_S0000109,../../Data/whisper/audio/YOU0000004771_S0000109.wav,16000,4.712,5.193,4.712,5.193,kissinger,word_up,,now lets get back to the main story here youve just heard a couple of dark stories which include kissinger and there are many many more right up to today,0,True,True
AUD0000000103_S0001262,../../Data/whisper/audio/AUD0000000103_S0001262.wav,16000,0.882,0.942,1.664,2.065,remembered,word_up,,yes up to the time i remembered leaning against the carved lion in mr cranstons showroom all had been real i felt certain,1,True,True
AUD0000001485_S0002263,../../Data/whisper/audio/AUD0000001485_S0002263.wav,16000,2.766,2.846,3.908,4.048,have,word_up,,we may be poor but we are honest ill up to the hall now and have it out with him,1,True,True
POD0000015112_S0000100,../../Data/whisper/audio/POD0000015112_S0000100.wav,16000,0.34,0.42,1.241,1.822,blindfold,subword_up,,whereupon they take off the blindfold and hes exposed as a traitor and utterly humiliated and then they leave and in this soliloquy he says well,1,True,True
POD0000014014_S0000010,../../Data/whisper/audio/POD0000014014_S0000010.wav,16000,0.663,0.743,1.225,1.305,in,subword_up,,what was uppermost in the public mind,1,True,True
POD0000001372_S0000509,../../Data/whisper/audio/POD0000001372_S0000509.wav,16000,4.085,4.425,4.085,4.425,susan,subword_up,,and hannah rehak special thanks this week to elizabeth armstrong susan jacobsen nicole soukup and brian tighe at the minneapolis institute of art,0,True,True
POD0000008664_S0000308,../../Data/whisper/audio/POD0000008664_S0000308.wav,16000,2.528,3.089,2.528,3.089,bureaucracy,word_up,,how does it make its way up the chain of the soviet bureaucracy,0,True,True
POD0000005689_S0000466,../../Data/whisper/audio/POD0000005689_S0000466.wav,16000,2.046,2.106,0.201,0.341,but,subword_up,,but dont stop doing it and i just upped by that quarter pill again,1,True,False
POD0000005736_S0000827,../../Data/whisper/audio/POD0000005736_S0000827.wav,16000,6.592,6.712,6.592,6.712,on,word_up,,my alcoholism is like the cutoff switch all feeling goes away until i wake up the next day and the switch is back on and someone turns the intensity all the way up i really relate to that one,0,True,True
POD0000003227_S0000138,../../Data/whisper/audio/POD0000003227_S0000138.wav,16000,1.563,1.903,1.563,1.903,seems,subword_up,,you know some acknowledgement that it seems like in times of collective upheaval just like times of personal upheaval,0,True,True
POD0000014400_S0000049,../../Data/whisper/audio/POD0000014400_S0000049.wav,16000,5.249,5.329,2.664,2.985,began,word_up,,and for those two kinds of reasons governments began to get involved in the period up to the,1,True,True
YOU0000006918_S0000089,../../Data/whisper/audio/YOU0000006918_S0000089.wav,16000,1.569,1.649,0.503,0.784,begin,word_up,,let me begin with a status up date on three items,1,True,True
YOU0000007203_S0000008,../../Data/whisper/audio/YOU0000007203_S0000008.wav,16000,3.404,3.484,15.298,15.398,and,word_up,,now fold your fabric with the stretch running side to side as opposed to up and down and lay the pattern down with the straight edge along the fold you want to make sure that stretch is running horizontally across the body at this point you can trace your pattern with chalk or fabric pen or simply hold it in place and cut out your fabric around it,1,True,True
YOU0000006691_S0000602,../../Data/whisper/audio/YOU0000006691_S0000602.wav,16000,0.181,0.642,0.181,0.642,typically,word_up,,typically we do this annually when we have trustees that are up for election,0,True,True
YOU0000013318_S0000005,../../Data/whisper/audio/YOU0000013318_S0000005.wav,16000,9.337,9.438,1.002,1.162,just,word_up,,but no matter im just going to shorten the sleeves the two inches that the cuff is wide and the client is not concerned if i dont extend the triangle vent up two inches,1,True,True
POD0000014860_S0000234,../../Data/whisper/audio/POD0000014860_S0000234.wav,16000,1.947,1.987,1.666,1.846,has,subword_up,,now clive palmer has upped the ante,1,True,False
AUD0000000129_S0000535,../../Data/whisper/audio/AUD0000000129_S0000535.wav,16000,2.285,2.385,7.356,7.476,they,word_up,,the button armies marched right up to the lower edge of the screens and right away i got the crazy hunch that they were connected with spots on the map,1,True,True
POD0000006379_S0000390,../../Data/whisper/audio/POD0000006379_S0000390.wav,16000,5.745,5.845,0.921,0.981,at,word_up,,so at some point we decided that we want to switch to something more future proof and more up to date and so the activity pub standard was proposed,1,True,True
YOU0000020930_S0000054,../../Data/whisper/audio/YOU0000020930_S0000054.wav,16000,1.223,1.423,1.223,1.423,ninety,subword_up,,i have the superchips ninety one octane tuneup loaded here in our shop truck,0,True,True
YOU0000000343_S0000531,../../Data/whisper/audio/YOU0000000343_S0000531.wav,16000,0.663,1.165,0.663,1.165,suggestions,subword_up,,ah what are your suggestions for all the beeping and interruptions from modern technology that can disrupt focus,0,True,True
POD0000005261_S0000085,../../Data/whisper/audio/POD0000005261_S0000085.wav,16000,1.783,2.003,1.783,2.003,days,word_up,,and these ones are big enough that they take multiple days so were sleeping in our portal ledges which are like are hanging cots one thousand feet up the wall,0,True,True
YOU0000018027_S0000380,../../Data/whisper/audio/YOU0000018027_S0000380.wav,16000,3.55,3.691,3.55,3.691,get,word_up,,the incubation period is longer it can be up to two weeks most people get sick about day five day seven after that been exposed,0,True,True
AUD0000001494_S0001330,../../Data/whisper/audio/AUD0000001494_S0001330.wav,16000,1.775,2.077,1.775,2.077,lights,word_up,,she acted towards me up to her lights,0,True,True
POD0000003227_S0000138,../../Data/whisper/audio/POD0000003227_S0000138.wav,16000,3.886,4.006,1.563,1.903,seems,subword_up,,you know some acknowledgement that it seems like in times of collective upheaval just like times of personal upheaval,1,True,True
AUD0000000240_S0003157,../../Data/whisper/audio/AUD0000000240_S0003157.wav,16000,0.242,0.302,0.242,0.302,i,word_up,,i turned and walked rapidly up to the house,0,True,True
POD0000002960_S0000024,../../Data/whisper/audio/POD0000002960_S0000024.wav,16000,0.581,0.641,6.128,7.31,language,word_up,,just a heads up yall before we get started this episode contains depictions of animal violence and some foul language,1,True,True
YOU0000016258_S0003671,../../Data/whisper/audio/YOU0000016258_S0003671.wav,16000,4.629,4.729,1.042,1.463,testing,word_up,,ah you can do split testing see what works better new collection huge sale up to seventy and if i want to have a little bit less space over here or make this the same size,1,True,True
POD0000011223_S0000074,../../Data/whisper/audio/POD0000011223_S0000074.wav,16000,2.692,2.853,2.692,2.853,take,word_up,,sometimes theyd take it up a notch and take ecstacy and occasionally,0,True,True
POD0000003043_S0000392,../../Data/whisper/audio/POD0000003043_S0000392.wav,16000,12.528,12.768,12.528,12.768,were,subword_up,,the upshot for music artists and hiphop of cop killer is that warner brothers is going to start to tamp down all kinds of things that can cause problems in the future were going to have to look at every lyric that you guys are doing,0,True,True
AUD0000000704_S0000385,../../Data/whisper/audio/AUD0000000704_S0000385.wav,16000,2.244,2.344,4.868,5.128,pink,word_up,,mainhall looked with perplexity up into the top of the hansom and rubbed his pink cheek with his gloved finger do you know i sometimes think of taking to criticism seriously myself,1,True,True
AUD0000000439_S0000271,../../Data/whisper/audio/AUD0000000439_S0000271.wav,16000,5.947,6.328,5.947,6.328,welcome,subword_up,,marion trifling with her teacup seemed to say but she didnt say it that he was welcome to forget if he could,0,True,True
POD0000009708_S0000230,../../Data/whisper/audio/POD0000009708_S0000230.wav,16000,6.152,6.232,10.039,10.259,actor,subword_up,,and no i i cant think of what else they could have done they could have had prop tails that were just dangling behind them they could have had puppeteers i guess but can you imagine would have been two puppeteers per actor,1,True,True
POD0000013321_S0000216,../../Data/whisper/audio/POD0000013321_S0000216.wav,16000,2.484,2.544,4.928,5.228,five,word_up,,and then a lawn leading back up to where were standing and on either side some four five storey yeah buildings again pretty beautiful old buildings which look like they date back from anything from the sixteenth century on,1,True,True
POD0000007760_S0000349,../../Data/whisper/audio/POD0000007760_S0000349.wav,16000,7.898,7.958,4.731,4.971,clothes,word_up,,i wasnt as like bold or trendy or radical as she was but i always enjoyed clothes and i was with her so much at her fittings that i just grew kind of up around clothes,1,True,True
POD0000003689_S0000039,../../Data/whisper/audio/POD0000003689_S0000039.wav,16000,1.205,1.265,0.02,0.121,um,subword_up,,um i became an anticorruption activist um to try to protect my investments,1,True,True
POD0000001185_S0000033,../../Data/whisper/audio/POD0000001185_S0000033.wav,16000,5.788,5.888,10.695,10.815,has,subword_up,,and literally the quran talks about this reprehensible act and that is corrupting the earth and corruption is always taking what god has built what god has created and uncreating it undoing it dismantling it,1,True,True
AUD0000001063_S0001618,../../Data/whisper/audio/AUD0000001063_S0001618.wav,16000,4.828,4.969,4.828,4.969,with,word_up,,and leaning down helped to draw his fellowconspirator up to a level with the window,0,True,True
YOU0000019691_S0000094,../../Data/whisper/audio/YOU0000019691_S0000094.wav,16000,0.661,0.781,14.076,14.176,and,subword_up,,theres still upkeep associated with making anything that connects to an api sooner or later the server youre hosting your code on will fail or therell security patch that youll have to install or technology will move on enough that youll need to update and rewrite the whole thing and you will have to ask yourself the question is it actually worth it,1,True,True
