utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
AUD0000001601_S0004696,../../Data/whisper/audio/AUD0000001601_S0004696.wav,16000,3.435,3.555,3.656,3.756,the,word_up,,drawing her arm within his own he assisted her up the rocky trail,1,True,True
POD0000012314_S0000085,../../Data/whisper/audio/POD0000012314_S0000085.wav,16000,3.751,3.852,0.582,0.883,plans,subword_up,,but those plans changed when during a regular medical checkup her gp felt a lump in her breast,1,True,True
POD0000005858_S0000950,../../Data/whisper/audio/POD0000005858_S0000950.wav,16000,4.435,4.495,2.007,2.047,a,word_up,,but its not a solution its not a solution and and it shouldnt be up to us anyway exactly,1,True,True
YOU0000009357_S0000004,../../Data/whisper/audio/YOU0000009357_S0000004.wav,16000,12.413,12.473,6.927,7.127,shape,word_up,,um being serious without a doubt tony has left his mark in cinematic history and has become a cultural icon since we know that movie characters can shape our culture i think its time we find out whether or not tony is actually more liberal or more conservative so this disclaimer right up front ive only read a handful the marvel comics featuring iron man but for the sake of this video were gonna be focusing on um the movie portrayal of tony stark,1,True,True
YOU0000001742_S0000292,../../Data/whisper/audio/YOU0000001742_S0000292.wav,16000,1.467,1.507,1.065,1.125,the,word_up,,do you really need the money up front,1,True,True
YOU0000001153_S0000310,../../Data/whisper/audio/YOU0000001153_S0000310.wav,16000,0.941,1.081,0.24,0.32,it,word_up,,it is up to each of us to check our sources of information,1,True,True
POD0000001406_S0000515,../../Data/whisper/audio/POD0000001406_S0000515.wav,16000,2.448,2.628,2.448,2.628,see,subword_up,,an entire nation held its breath to see whether an upstart general could unseat an incumbent king,0,True,True
POD0000004784_S0000160,../../Data/whisper/audio/POD0000004784_S0000160.wav,16000,1.127,1.228,1.127,1.228,he,subword_up,,and in july he changed up his walkup song,0,True,True
POD0000000247_S0000228,../../Data/whisper/audio/POD0000000247_S0000228.wav,16000,2.328,2.428,2.007,2.248,short,subword_up,,and those it seems are in short supply londons lawmakers prevaricated,1,True,True
YOU0000004352_S0000500,../../Data/whisper/audio/YOU0000004352_S0000500.wav,16000,1.903,1.983,1.903,1.983,the,word_up,,massive stars can build all the way up to iron and because they blow themselves up at the end of their lives,0,True,True
POD0000010188_S0000065,../../Data/whisper/audio/POD0000010188_S0000065.wav,16000,6.128,6.409,6.128,6.409,thirty,word_up,,can you believe im getting a beach go over a fucking phone call i give a porn star one hundred thirty thousand dollars nothing but a stupid fucking phone call thats what trips me up jesus christ on a cracker,0,True,True
YOU0000000994_S0000010,../../Data/whisper/audio/YOU0000000994_S0000010.wav,16000,9.491,9.691,9.491,9.691,this,subword_up,,so we wish at the same time that some of these features were built into the platform or that we can learn strategies from the folks here in this room um in order to do this model in a way thats more supportable and more scalable,0,True,True
YOU0000007848_S0000594,../../Data/whisper/audio/YOU0000007848_S0000594.wav,16000,1.625,1.745,1.625,1.745,we,word_up,,this is even more so as we approach the rampant up of internet of things and five g wireless technology,0,True,True
POD0000003556_S0000051,../../Data/whisper/audio/POD0000003556_S0000051.wav,16000,7.728,7.928,7.728,7.928,takes,subword_up,,well its a good point the president is hes obviously hes running for reelection now and he occupies a lot of space here in washington he takes up a lot of oxygen in you dont say in d c and and maybe around the country yeah yeah hes obviously active on twitter hes got a big megaphone and he touts his economic record,0,True,True
POD0000003154_S0000166,../../Data/whisper/audio/POD0000003154_S0000166.wav,16000,0.322,0.422,0.824,1.086,serves,subword_up,,hookup culture serves a stereotypical idea of a man,1,True,True
YOU0000009327_S0000279,../../Data/whisper/audio/YOU0000009327_S0000279.wav,16000,2.824,2.864,2.824,2.864,in,subword_up,,so theres a lot of difficulties involved in this kind of basic improvement which presupposes some degree of copying,0,True,True
POD0000000226_S0000099,../../Data/whisper/audio/POD0000000226_S0000099.wav,16000,3.883,3.963,11.969,12.41,cynthia,subword_up,,gabas contemporaries always wondered whether his dedication to his puppet hinted at motivations beyond publicity for starters it was clear that lester loved the status that came with cynthia,1,True,True
YOU0000005249_S0000046,../../Data/whisper/audio/YOU0000005249_S0000046.wav,16000,0.701,0.781,0.32,0.401,you,word_up,,can you bring us up to date a bit on what has happened since then and also give us kind of a bigger picture on how ecigarettes and public health intersect,1,True,True
POD0000014698_S0000228,../../Data/whisper/audio/POD0000014698_S0000228.wav,16000,2.804,2.884,8.793,9.294,brazil,subword_up,,now part of that oversupply is due to the entry of the bric countries brazil russia india china into the automotive industry,1,True,True
YOU0000000810_S0000184,../../Data/whisper/audio/YOU0000000810_S0000184.wav,16000,3.115,3.337,3.115,3.337,towards,word_up,,exhale kick the legs out send the soles of the feet up towards the ceiling,0,True,True
POD0000002950_S0000006,../../Data/whisper/audio/POD0000002950_S0000006.wav,16000,0.862,0.982,5.17,5.49,switch,word_up,,just a heads up this episode contains some cursing this is code switch from npr im shereen marisol meraji and im karen grigsby bates in for gene,1,True,True
AUD0000000885_S0000462,../../Data/whisper/audio/AUD0000000885_S0000462.wav,16000,3.805,3.945,3.124,3.184,of,word_up,,he wished to secure their favor as a means of aiding him up the steep path to fame and power which he was attempting to climb,1,True,True
YOU0000012375_S0000154,../../Data/whisper/audio/YOU0000012375_S0000154.wav,16000,2.183,2.284,3.225,3.385,know,subword_up,,you know this idea of rebalancing presupposes that you know what the balance is right which brings up our second,1,True,True
YOU0000008958_S0000064,../../Data/whisper/audio/YOU0000008958_S0000064.wav,16000,1.747,1.848,0.643,0.844,were,subword_up,,again were looking at upheavals of cosmic proportions,1,True,True
POD0000009035_S0000037,../../Data/whisper/audio/POD0000009035_S0000037.wav,16000,0.14,0.32,0.14,0.32,theres,subword_up,,theres a lot of very healthful ways to get to where you want to be without taking your uppers downers in betweeners and before youre all done youre a bloody mess when i look back to my twenty s,0,True,True
YOU0000001609_S0000780,../../Data/whisper/audio/YOU0000001609_S0000780.wav,16000,0.421,0.642,0.421,0.642,not,word_up,,this is not up to lumber baron standards,0,True,True
YOU0000014079_S0000176,../../Data/whisper/audio/YOU0000014079_S0000176.wav,16000,1.466,1.546,0.161,0.321,they,word_up,,they they gotta have a leg up a place to live,1,True,True
POD0000009046_S0000344,../../Data/whisper/audio/POD0000009046_S0000344.wav,16000,3.546,3.626,11.278,11.358,that,word_up,,like every single cell creature ah all the way up to the most complex animals um we all share the fact that were going to die and that has been the signal that is actually the signal that controls your nervous system,1,True,True
POD0000004569_S0000063,../../Data/whisper/audio/POD0000004569_S0000063.wav,16000,1.202,1.323,0.922,1.102,more,subword_up,,who have even more uphill battle in some of these more diverse states and they feel like because theyve had,1,True,True
POD0000009227_S0000122,../../Data/whisper/audio/POD0000009227_S0000122.wav,16000,17.318,17.738,17.318,17.738,control,subword_up,,trapped by the press trapped in a good girl image she no longer finds appropriate maybe age appropriate to herself um and a trapped really as a purveyor as she says of songs about breakups and feelings and it tracks her attempt to drop out regroup and reappear as a woman and an artist in control of her life and career,0,True,True
AUD0000000192_S0000774,../../Data/whisper/audio/AUD0000000192_S0000774.wav,16000,3.425,3.745,3.425,3.745,pinks,word_up,,and where the feathery asparagus formed a pretty background to the pinks and gillyflowers there was no drive up to the door,0,True,True
YOU0000005983_S0000770,../../Data/whisper/audio/YOU0000005983_S0000770.wav,16000,2.066,2.346,2.066,2.346,knives,word_up,,they they closed everything up there are no knives and forks available,0,True,True
POD0000000028_S0000006,../../Data/whisper/audio/POD0000000028_S0000006.wav,16000,3.545,3.645,2.143,2.483,really,subword_up,,you get hundreds of results that look really similar to the us supreme court building big steps a granite corinthian collonade,1,True,True
YOU0000014942_S0000257,../../Data/whisper/audio/YOU0000014942_S0000257.wav,16000,8.089,8.129,4.785,5.106,to,word_up,,ah we are going to see things unlike weve ever seen before come november with respect to at least four members of the supreme court who are up for retention,1,True,True
YOU0000018774_S0002681,../../Data/whisper/audio/YOU0000018774_S0002681.wav,16000,1.369,1.469,1.369,1.469,its,word_up,,now up to this point its not gonna matter which one youre used,0,True,True
YOU0000009939_S0000065,../../Data/whisper/audio/YOU0000009939_S0000065.wav,16000,0.385,0.648,0.385,0.648,boost,subword_up,,just boost me up buttercup,0,True,True
POD0000005253_S0000030,../../Data/whisper/audio/POD0000005253_S0000030.wav,16000,3.823,3.903,8.587,8.907,anything,subword_up,,and the issue there obviously thats the suppression is it ends up resulting in a host of physiological causes such as anything from anxiety to depression,1,True,True
POD0000015885_S0000083,../../Data/whisper/audio/POD0000015885_S0000083.wav,16000,0.44,0.721,0.44,0.721,because,word_up,,and because they had the most fertile fishing grounds in the world up the coast of peru in the pacific where the humboldt current comes up to meet the el nino in fact,0,True,True
YOU0000011252_S0000031,../../Data/whisper/audio/YOU0000011252_S0000031.wav,16000,3.563,3.683,2.082,2.202,tell,subword_up,,in arizona weve used public records to tell you about police shooting coverups public officials giving big raises to their staff and about how tax funded hospitals are failing to treat their patients,1,True,True
AUD0000001506_S0001316,../../Data/whisper/audio/AUD0000001506_S0001316.wav,16000,1.505,1.606,4.416,4.737,barrels,word_up,,but on climbing fifty feet up the crevice a pool was found containing half a dozen barrels of water,1,True,True
YOU0000001294_S0001467,../../Data/whisper/audio/YOU0000001294_S0001467.wav,16000,0.1,0.181,0.1,0.181,and,subword_up,,and this has been a kind of we havent been bludgeoned with utopia yet its a nice sort of and warmup,0,True,True
YOU0000005421_S0000630,../../Data/whisper/audio/YOU0000005421_S0000630.wav,16000,0.982,1.082,3.628,3.928,place,word_up,,and with the mirrors up above you could tell whether stabilization was taking place or not,1,True,True
AUD0000001562_S0001007,../../Data/whisper/audio/AUD0000001562_S0001007.wav,16000,2.895,3.096,2.895,3.096,mt,subword_up,,had in the lovely climate of the uplands below mt kenia,0,True,True
AUD0000000890_S0001748,../../Data/whisper/audio/AUD0000000890_S0001748.wav,16000,10.538,10.859,9.276,9.396,the,subword_up,,nor thoughtless of his own unhappy state for gorgd with flesh and drunk with human wine while fast asleep the giant lay supine,1,True,True
YOU0000012090_S0000315,../../Data/whisper/audio/YOU0000012090_S0000315.wav,16000,0.36,0.46,0.36,0.46,oh,word_up,,oh angels are up there were down here they kind of look down and help us when we need help and were were relatively were sort of like parasites almost on them but swedenborg describes a and spiritual ecosystem in which the people living here in the physical world and those living in the spiritual world up through all the levels of heaven,0,True,True
POD0000003154_S0000040,../../Data/whisper/audio/POD0000003154_S0000040.wav,16000,0.621,0.681,0.621,0.681,to,subword_up,,and i managed to be the one who hooked up with him tonight one of the unspoken rules you talk about in hookup culture is that its really important that the hookup be meaningless,0,True,True
YOU0000016767_S0000121,../../Data/whisper/audio/YOU0000016767_S0000121.wav,16000,1.386,1.467,2.21,2.311,you,word_up,,and everything in the world is up for grabs if you dont find something worth stealing today,1,True,True
YOU0000003316_S0000204,../../Data/whisper/audio/YOU0000003316_S0000204.wav,16000,1.644,1.744,2.686,3.107,behavior,subword_up,,but in the beginning it interrupts patterns of behavior that you do on autopilot,1,True,True
