word,sentence,label,source,token_position
up,"As an open critic, I would say that there is a funding bias towards government agencies but at the same time at the output is not up to the mark.",1,standalone_up,33
up,"In addition to improving the resolution of such images, by drawing on image information usually lost when capturing only a single image, Chrysalis also improves the signal to noise ratio by up to a factor of ten times that of the raw data.",1,standalone_up,44
up,Our 18 month old all the way up to our 8 1/2 year old are enjoying this toy.,1,standalone_up,8
up,Learning Resources offers a wide selection of produce in their “Smart Snacks” line up.,1,standalone_up,23
up,"Heat a tablespoon of the oil in a large pan up to a high heat, shake off the excess flour from the beef and keeping the chunks well-spaced fry until golden-brown all over.",1,standalone_up,15
up,"The ONLY way to store a record properly is straight up and down, on it’s edge.",1,standalone_up,11
up,You may easily ship any file up to 100Mb to your college or chief just in just a few seconds.,1,standalone_up,7
up,Pep up your favourites with the sweet heat of Peppadew mild whole piquante peppers.,1,standalone_up,3
up,"Kage must fight his way through the forest, along the secret passageway, up the fortress wall and through the castle, rescuing her three times in order to win the game.",1,standalone_up,17
up,Sports specific strength and conditioning programs are available ranging from the youth level up to the college and professional levels.,1,standalone_up,18
up,What is up to us?,1,standalone_up,3
up,"2 full bedrooms up w/ stately master suite, gourmet kitchen w/butlers' pantry, & great room w/ stone surround fireplace.",1,standalone_up,5
up,"adjustment mechanism can be used at up to our round screen offerings, Sweco also manufactures.",1,standalone_up,10
up,"Improvement in your handwriting should be apparent after only a few weeks, but ensure that you still practice your facility drills to keep your skills up to scratch.",1,standalone_up,36
up,"Established in 2002 we are dealers for Insync, Cinelli,Tifosi, Claud Butler, Falcon, Genesis,Corratec and EBC Electric Bikes and also suppliers for Kenda, Continental, and Schwalbe Tyres and Tubes, Hope, Shimano, Campagnolo, Sram, Rockshox, Fox, Marzocchi, Avid, SIS, Zipfit and many moreand now offer a Bike Fit Service anbd a Pick Up and Delivery Service.",1,standalone_up,119
up,The Vinings ranch is back in the Smith Douglas line up of homes.,1,standalone_up,16
up,The timing is not always up to us.,1,standalone_up,7
up,It's all up to you!,1,standalone_up,4
up,The high Rockwell Scale hardness of the compression platens ensures lack of deformity at pressures up to their capacity.,1,standalone_up,25
up,We try to keep the website up to date but mistakes can be made.,1,standalone_up,8
up,"Lynn Anderson took it up the country charts in 1970, then B.J. Thomas made it an even bigger pop hit the following year.",1,standalone_up,7
up,"Donovan, who tended to be lost amid the tree-trunk legs of the Lynners he was up against, managed to sneak on Jets goalie Jack Gallant’s doorstep with 6:36 to play in the third period to score the final goal of this see-saw affair.",1,standalone_up,25
up,"Lynn scored first on Andrew Patrie’s first-period goal, but Swampscott got the next two, one when Brett Benoit — whose older sister Genevieve starred for the St. Mary’s girls hockey team during its run of three straight state titles — made a nice rush up the ice and put one behind Lynn’s Jack Gallant to tie the game early in the second period.",1,standalone_up,70
up,"The move has the potential to take UK scientists up to space so they can research and develop vaccines and antibiotics, which grow differently where there is no gravity.",1,standalone_up,11
up,An unopened bottle of instant and commercial coffee may have a shelf life of up to a year.,1,standalone_up,18
up,"Just seeing how the mirror room dance scene is done, or how Tilda Swinton was made-up to be Helena Markos, the leader of the witch coven, is enough to send goosebumps up your arms.",1,standalone_up,47
up,"Just seeing how the mirror room dance scene is done, or how Tilda Swinton was made-up to be Helena Markos, the leader of the witch coven, is enough to send goosebumps up your arms.",1,standalone_up,47
up,"Ornithologists and bird watchers know that, in order to observe it, willingness is not enough; one needs to be absorbed into the taboas, often sinking in water up to the thighs while keeping ones ears sharp to its discreet singing – listen to it here -.",1,standalone_up,45
up,"Well, it’s only up the road, not like I have anything better to do … oh wait, yes I do … never mind.",1,standalone_up,7
up,The festival is currently accepting first and second feature films (regardless of the age of the director) as well as short films by directors up to the age of 35 at the end of the production.,1,standalone_up,32
up,"It seemed to him that the ritual the Church offered was not up to the task, that it could not make the people down in the pews really accept the event.",1,standalone_up,15
up,"Data Graphics’ state-of-the-art facility in Mount Dora, Florida has the most up to date printing presses on the market today.",1,standalone_up,25
up,"The linguistic checks you have done for us over the years are always performed on time, and the delivery is very much up to our expectations.",1,standalone_up,28
up,The Windows Task Manager is a functional but basic tool for keeping an eye on what your computer' s up to.,1,standalone_up,22
up,I use a captcha system which has worked pretty well up until now.,1,standalone_up,12
up,Valente reminds him that bulls that don't fight end up at the meat farm up the hill.,1,standalone_up,20
up,"But whether the story is completely apocryphal or is rooted in some sort of truth, Willeford thought that it was great that Tully would have just made something like that up to mess with people.",1,standalone_up,40
up,"A better benchmark is the National Equivalent Vote (NEV), which estimates what percentage of the vote each party would have won across Britain had all the seats nationally been up for grabs.",1,standalone_up,39
