component,verb_up,frequency,ftp,log_freq,log_ftp
encoder,soar up,162,0.00817160367722165,5.087596335232384,-4.79888492661149
encoder,soaring up,119,0.00717079530638852,4.77912349311153,-4.930542080096792
encoder,sober up,272,0.01161995898838004,5.605802066295998,-4.443343058662494
encoder,sobered up,145,0.3225806451612903,4.976733742420574,-0.7419373447293774
encoder,soften up,615,0.0333975594091201,6.421622267806518,-3.365304458601549
encoder,sold up,221,5.1701590584227e-4,5.3981627015177525,-7.566919768672087
encoder,souped up,304,0.967741935483871,5.717027701406222,3.4011973816621563
encoder,speak up,9048,0.02510760401721664,9.110299017795956,-3.6591563526617303
encoder,speaking up,2432,0.00825932504440497,7.796469243086058,-4.788118786292537
encoder,speaks up,372,0.003795354486109,5.918893854273146,-5.570174888652847
encoder,sped up,2144,0.36329588014981273,7.670428522190693,-0.561087458546879
encoder,speed up,29042,0.05226371792196954,10.276498337090683,-2.8977738797454067
encoder,speeded up,604,0.8245614035087719,6.403574197934815,1.547562508716013
encoder,speeding up,5072,0.2149478563151796,8.531490496117062,-1.2953546707063661
encoder,speeds up,6901,0.1200119563592886,8.839421607620602,-1.9923169464619503
encoder,spend up,1742,0.00270614085810107,7.462789157412448,-5.9095218875201985
encoder,spending up,406,0.0013069306930693,6.0063531596017325,-6.638766087765204
encoder,spent up,241,6.8270569922717e-4,5.484796933490655,-7.288763746656321
encoder,spice up,6471,0.09382057072469718,8.775085935057266,-2.267853195922477
encoder,spike up,150,0.00786713286713286,5.0106352940962555,-4.837163352579284
encoder,spin up,1240,0.01533514716794459,7.122866658599083,-4.162153937955226
encoder,spinning up,417,0.01090801886792452,6.0330862217988015,-4.507289136761559
encoder,spins up,161,0.00935064935064935,5.081404364984463,-4.662914847704254
encoder,spiraling up,37,0.01041666666666666,3.6109179126442243,-4.553876891600542
encoder,split up,6916,0.04172146719275171,8.84159284680318,-3.134122682644964
encoder,splits up,226,0.01722488038277512,5.420534999272286,-4.044025452032393
encoder,splitting up,1184,0.06055461233729485,7.076653815443951,-2.7417440468886825
encoder,spoke up,1387,0.00837965651704969,7.234898420314831,-4.77353339053134
encoder,spoken up,379,0.00656359393232205,5.937536205082426,-5.019631741470999
encoder,spool up,79,0.02661596958174904,4.3694478524670215,-3.5992672954242493
encoder,sprang up,1274,0.3062200956937799,7.149916836132109,-0.8178506590609026
encoder,spring up,1624,0.00355307890902584,7.392647520721623,-5.636381346977895
encoder,springing up,1678,0.4440677966101695,7.425357887027151,-0.22466910462304696
encoder,springs up,168,0.00354086751254057,5.123963979403259,-5.6398363705975685
encoder,sprouted up,289,0.03141361256544502,5.666426688112432,-3.42859635585027
encoder,sprouting up,556,0.11168831168831168,6.320768294250582,-2.073610621369043
encoder,spruced up,800,0.9166666666666666,6.684611727667927,2.3978952727983702
encoder,sprung up,2736,0.24258064516129033,7.914252278742441,-1.1385828569981473
encoder,spun up,388,0.02220577350111029,5.961005339623274,-3.7849469228601698
encoder,square up,372,0.0011676996317255,5.918893854273146,-6.751551210343037
encoder,squared up,270,0.03455083909180651,5.598421958998375,-3.3301616085454038
encoder,squeezed up,39,0.00565428109854604,3.6635616461296463,-5.16967197712914
encoder,stack up,4652,0.05617336755061306,8.445052513638554,-2.82149973963312
encoder,stacked up,1829,0.05481171548117155,7.511524648390866,-2.8474801932668514
encoder,stacking up,789,0.05025996533795494,6.670766320845874,-2.9389794569615417
encoder,stacks up,2677,0.13069544364508393,7.892452043520352,-1.8948237726255313
encoder,staffed up,48,0.0042087542087542,3.871201010907891,-5.466370951544288
encoder,staggered up,31,0.0125,3.4339872044851463,-4.3694478524670215
encoder,stampin up,203,0.7203389830508474,5.313205979041787,0.946143695023836
encoder,stand up,46473,0.11594167679222356,10.746626777774473,-2.0314357585476484
encoder,standing up,11009,0.0409790725546234,9.306468399070404,-3.152851385903137
encoder,stands up,4641,0.02407593663565501,8.442685139241176,-3.7021719176210337
encoder,stare up,166,0.01137286758732737,5.111987788356544,-4.465086763372269
encoder,stared up,248,0.02671755725190839,5.5134287461649825,-3.595353396103113
encoder,staring up,594,0.02543507362784471,6.386879319362645,-3.6458620690302457
encoder,start up,13703,0.02729870219284657,9.5253700659462,-3.5732378817688386
encoder,started up,3957,0.00384315472875125,8.283241441385425,-5.55761114709586
encoder,starting up,6115,0.01049642949324615,8.718500048121273,-4.5461682223593245
encoder,starts up,2279,0.00731146856068518,7.731492029245684,-4.910972799553068
encoder,stay up,22198,0.02357856389053532,10.007757473711925,-3.7235563029618453
encoder,stayed up,2972,0.02482653946227233,7.99699040583765,-3.670702142830394
encoder,staying up,4130,0.02597402597402597,8.326032685955079,-3.624340932976365
encoder,stays up,1213,0.01390342353117057,7.10085190894405,-4.261619190526234
encoder,steal up,31,6.997900629811e-4,3.4339872044851463,-7.2640301428995375
encoder,steam up,127,0.00138542532557495,4.844187086458591,-6.580361706294129
encoder,steamed up,140,0.01262825572217837,4.941642422609304,-4.35910978822713
encoder,steaming up,115,0.01301518438177874,4.74493212836325,-4.328537949722896
encoder,step up,21317,0.03086787144248458,9.967260155433195,-3.4466850743394186
encoder,stepped up,12128,0.20154043645699615,9.403272107882152,-1.3766942873908712
encoder,stepping up,6132,0.12351029252437704,8.721276239991704,-1.959600468663996
encoder,steps up,1899,0.0072565543071161,7.549082710812286,-4.918567164989445
encoder,stick up,836,0.0057693325570317,6.728628613084702,-5.14941284039868
encoder,sticking up,1037,0.02522212668386357,6.9440872082295275,-3.654487970528989
encoder,sticks up,223,0.00621251071122536,5.407171771460119,-5.074958274765271
encoder,stiffen up,196,0.12096774193548387,5.278114659230517,-1.9832976811269336
encoder,stiffened up,66,0.07216494845360824,4.189654742026425,-2.553899521274952
encoder,stir up,3501,0.03178352840115966,8.160803920954665,-3.4165075091758466
encoder,stirred up,2199,0.1901098901098901,7.695757990554761,-1.4492962976915578
encoder,stirring up,1452,0.03311065930874237,7.280697195384741,-3.37422878918053
encoder,stirs up,846,0.2813688212927757,6.740519359606223,-0.9376819218554727
encoder,stitched up,501,0.01831501831501831,6.2166061010848646,-3.9815490680767565
encoder,stitching up,175,0.00650976464697045,5.1647859739235145,-5.027920930383282
encoder,stock up,9105,0.01998195760036085,9.116578992161708,-3.892741235690105
encoder,stocked up,2106,0.06072026800670017,7.652545692693921,-2.738835792099634
encoder,stocking up,2413,0.0893048128342246,7.7886260656250315,-2.322152868245933
encoder,stood up,9944,0.09636261891438164,9.204724633190548,-2.2383097969851553
encoder,stop up,519,8.0540239142556e-4,6.251903883165888,-7.123362813409561
encoder,stopped up,400,0.00285177263594529,5.991464547107982,-5.856958653837884
encoder,store up,2253,0.00238619676945668,7.720017940432244,-6.035665442093774
encoder,stored up,724,0.00548916064480266,6.584791392385716,-5.199475641717196
encoder,storing up,499,0.01360020528611752,6.212606095751519,-4.283976856538062
encoder,straighten up,576,0.05809128630705394,6.3561076606958915,-2.785892687866144
encoder,straightened up,267,0.08290155440414508,5.58724865840025,-2.403561010334048
encoder,straightening up,193,0.01584507042253521,5.262690188904886,-4.12892489581888
encoder,stretch up,289,0.00187919463087248,5.666426688112432,-6.275031019226078
encoder,stretched up,130,0.0015319800842589,4.867534450455582,-6.479661052813614
encoder,stretching up,197,0.0034413535990823,5.2832037287379885,-5.6684431082108935
encoder,striding up,27,0.01574803149606299,3.295836866004329,-4.135166556742356
encoder,strike up,1861,0.0132825370675453,7.528869256642251,-4.30793356998209
encoder,strikes up,321,0.00463883366467859,5.771441123130016,-5.368642683268768
encoder,striking up,482,0.00497991967871486,6.1779441140506,-5.297349156048002
encoder,strode up,60,0.02197802197802198,4.0943445622221,-3.7954891891721942
encoder,strolled up,108,0.00701754385964912,4.68213122712422,-4.952299717083292
encoder,strolling up,93,0.00878293601003764,4.532599493153256,-4.726122796405754
encoder,struck up,1373,0.01454741379310344,7.224753405767971,-4.215687782386538
encoder,struggle up,53,5.6716901636687e-4,3.970291913552122,-7.474285879908157
encoder,struggled up,78,0.00293040293040293,4.356708826689592,-5.829680641531576
encoder,struggling up,88,0.00111123458162018,4.477336814478207,-6.801171793579353
encoder,strung up,493,0.06366459627329192,6.20050917404269,-2.688345130022878
encoder,stuck up,841,0.00882178301806769,6.734591659972948,-4.721670347831585
encoder,study up,481,6.0032325098129e-4,6.175867270105761,-7.41744179267007
encoder,stuff up,87,0.00617565635362477,4.465908118654584,-5.08094530543638
encoder,stuffed up,357,0.00895279435702658,5.877735781779639,-4.706796465328803
encoder,stumbled up,64,0.00142857142857142,4.1588830833596715,-6.549650742233816
encoder,sucked up,710,0.04619826756496631,6.565264970035361,-3.027513523422097
encoder,sucking up,840,0.08791208791208792,6.733401891837359,-2.339399066116762
encoder,suit up,1489,0.0080122480224547,7.305860032684009,-4.818739386715109
encoder,suited up,1066,0.01082636700013704,6.97166860472579,-4.514885332735712
encoder,sum up,6705,0.0776981910889887,8.81060879571578,-2.4740405351495043
encoder,summed up,6418,0.7245508982035929,8.766861821669803,0.9671491491076463
encoder,summing up,1653,0.5423728813559322,7.410347097821024,0.16989903679539742
encoder,summon up,392,0.03944020356234096,5.971261839790462,-3.1927305447638785
encoder,summoned up,154,0.01599015990159901,5.0369526024136295,-4.119662370206391
encoder,summoning up,87,0.04700854700854701,4.465908118654584,-3.009276498661748
encoder,sums up,6106,0.2715671260847371,8.717027173294824,-0.9866861281351922
encoder,support up,2253,0.00106992076802961,7.720017940432244,-6.839100188278672
encoder,surge up,73,0.00135961930659415,4.290459441148391,-6.599189995613934
encoder,surged up,127,0.01715265866209262,4.844187086458591,-4.048300623720694
encoder,surging up,62,0.02409638554216867,4.127134385045092,-3.7013019741124937
encoder,swallow up,396,0.01832460732984293,5.981414211254481,-3.9810158769150976
encoder,swallowed up,1594,0.17408376963350786,7.374001859350161,-1.5569567343194595
encoder,swallowing up,163,0.01822916666666666,5.093750200806762,-3.986335038392698
encoder,swallows up,105,0.01432664756446991,4.653960350157523,-4.2312037449392985
encoder,swam up,114,0.02181208053691275,4.736198448394496,-3.8032378288889555
encoder,swear up,65,0.00175438596491228,4.174387269895637,-6.343880434126331
encoder,sweep up,701,0.02158273381294964,6.55250788703459,-3.8140425970679424
encoder,sweeping up,468,0.01673803036200856,6.148468295917647,-4.073192187216875
encoder,swell up,650,0.04170141784820683,6.476972362889683,-3.1346242724206097
encoder,swelled up,299,0.13025210084033614,5.700443573390687,-1.8987315887802227
encoder,swelling up,167,0.00575953923686105,5.117993812416755,-5.151121611729456
encoder,swells up,186,0.05747126436781609,5.225746673713202,-2.797281334830153
encoder,swept up,2823,0.08394954327968682,7.945555428253489,-2.389855503789035
encoder,swim up,487,0.01784408366242504,6.18826412308259,-4.008078064224081
encoder,swimming up,139,0.00100308089130902,4.9344739331306915,-6.903675539579763
encoder,swing up,173,0.00429764243614931,5.153291594497779,-5.445381773455144
encoder,swinging up,60,0.00182704019488428,4.0943445622221,-6.303229290075724
encoder,swipe up,750,0.05567153792623521,6.620073206530356,-2.8310050251609877
encoder,switch up,2109,0.00799076212471131,7.653969180478774,-4.8214462795665165
encoder,switched up,425,0.00734177215189873,6.052089168924417,-4.906806172305858
encoder,switching up,784,0.01157201353035428,6.664409020350408,-4.447526232291003
encoder,swung up,69,0.00918836140888208,4.23410650459726,-4.6805868252728455
encoder,sync up,677,0.02085802322825314,6.517671272912275,-3.848937972918558
encoder,synced up,250,0.04357298474945534,5.521460917862246,-3.08876713952118
encoder,syncing up,125,0.02536231884057971,4.8283137373023015,-3.648801230546526
encoder,syncs up,137,0.04761904761904761,4.919980925828125,-2.9957322735539913
encoder,take up,60004,0.01621365627589939,11.00216650564878,-4.105554875990312
encoder,taken up,15119,0.0186001505214493,9.623707509980202,-3.965810297044133
encoder,takes up,13851,0.0167751383013342,9.536112711175099,-4.070939917129574
encoder,taking up,17478,0.01595764060090111,9.768698226187489,-4.1217311952258315
encoder,talk up,624,6.0817458187997e-4,6.436150368369428,-7.404440216370257
encoder,talked up,529,0.00348399246704331,6.270988431858299,-5.6560863064495015
encoder,talking up,833,0.0019809053711762,6.725033642166843,-6.2222184106574625
encoder,tallied up,304,0.04697986577181208,5.717027701406222,-3.0099169085459474
encoder,tally up,484,0.04061302681992337,6.182084906716632,-3.1622056381079218
encoder,tallying up,211,0.08108108108108109,5.351858133476067,-2.4277482359480516
encoder,tangled up,1523,0.15600448933782268,7.328437352895162,-1.6882623908191479
encoder,taped up,348,0.03232533889468196,5.8522024797744745,-3.3990445283010544
encoder,team up,6892,0.00469829823267502,8.83811659764782,-5.355845544058318
encoder,teamed up,24687,0.7832131822863028,10.114032068273822,1.2844904585769115
encoder,teaming up,8697,0.6439317953861585,9.070733417589766,0.5924705142145457
encoder,tear up,2637,0.03225278323510151,7.877397186353287,-3.401366572086381
encoder,teared up,673,0.8125,6.511745329644728,1.466337068793427
encoder,tearing up,2055,0.11087113030957524,7.628031126930335,-2.0818736466484484
encoder,tears up,249,0.00346238589864652,5.517452896464707,-5.662328967642587
encoder,tee up,243,0.00704776820673453,5.493061443340548,-4.947971557660953
encoder,teed up,406,0.30851063829787234,6.0063531596017325,-0.807091439909163
encoder,tense up,313,0.01605619668840943,5.746203190540153,-4.11547392339662
encoder,tensing up,103,0.16363636363636364,4.634728988229636,-1.6314168191528757
encoder,thicken up,486,0.06339144215530904,6.186208623900494,-2.692936563292162
encoder,think up,1630,7.1922518065673e-4,7.396335293800808,-7.236616579435992
encoder,thinking up,919,0.0015393287659353,6.823286122355687,-6.474868309099999
encoder,thought up,1139,0.00121005516810658,7.037905963447182,-6.715878539060327
encoder,threw up,1846,0.03863080684596577,7.520776415062797,-3.2143084482400903
encoder,throw up,3637,0.01959141586646903,8.19891444498699,-3.9128779030569074
encoder,throwing up,2226,0.03024159486399729,7.70796153183549,-3.4678286834728573
encoder,thrown up,1467,0.01808873720136519,7.2909747781429814,-3.994211449999426
encoder,throws up,1099,0.02763203917453655,7.002155954403621,-3.5607583542176613
encoder,thrust up,60,0.00171821305841924,4.0943445622221,-6.3647507568519135
encoder,thumbs up,1397,0.5955642530984997,7.242082359256962,0.38701640255583125
encoder,tick up,150,0.00777489818585709,5.0106352940962555,-4.84904963578148
encoder,ticking up,138,0.00775193798449612,4.927253685157205,-4.852030263919618
encoder,tidied up,797,0.42948717948717946,6.680854678790215,-0.28394375034117386
encoder,tidy up,3076,0.13357546408393867,8.031385330625534,-1.8697084225017182
