verb_up,frequency,ftp,log_freq,log_ftp
employs up,72,0.0010779734099892,4.276666119016055,-6.831593918016592
enable up,98,3.334921391138e-4,4.584967478670572,-8.005557715999572
enables up,166,5.746713598161e-4,5.111987788356544,-7.461137392162049
enabling up,67,5.35762121618e-4,4.204692619390966,-7.531284392661216
end up,185436,0.0897602846505144,12.130465088021696,-2.3165653752725093
ended up,118008,0.4167452300785634,11.678507697759885,-0.3361490130015266
ending up,8917,0.0599363507779349,9.095714846134879,-2.7526644061238885
ends up,30711,0.1337361296694359,10.33237617558788,-1.8683208853090794
endure up,56,0.0012285012285012,4.02535169073515,-6.700731109547834
engage up,34,1.245950660353e-4,3.5263605246161616,-8.990316947998899
engrave up,49,0.0236966824644549,3.8918202981106265,-3.7184382563554843
engraving up,82,0.0060422960725075,4.406719247264253,-5.102910570205435
enhance up,35,2.78598094389e-4,3.5553480614894135,-8.185461699685252
enhanced up,31,1.921229586935e-4,3.4339872044851463,-8.557182839632729
enjoy up,1343,8.971156029979e-4,7.202661196523238,-7.015428308590752
enjoyed up,39,2.452282666448e-4,3.6635616461296463,-8.313075822252106
enjoying up,49,3.891959212267e-4,3.8918202981106265,-7.85103841592001
enroll up,80,0.0010676156583629,4.382026634673881,-6.841259287693856
ensure up,88,9.258524455731028e-5,4.477336814478207,-9.2872881855116
ensures up,43,1.007049345417e-4,3.7612001156935624,-9.203215047034513
ensuring up,27,2.99087782264e-4,3.295836866004329,-8.114474308976414
enter up,581,0.0012788079286091,6.364750756851911,-6.660547314458175
entered up,36,2.724610040187e-4,3.58351893845611,-8.207742560491674
entertain up,37,0.001120657452372,3.6109179126442243,-6.792718468993831
entitled up,28,2.891287586738e-4,3.332204510175204,-8.148349266763935
equal up,46,4.506244367194e-4,3.828641396489095,-7.704425573925977
equals up,20,0.0052328623757195,2.995732273553991,-5.247550249494387
equip up,35,0.0014204545454545,3.5553480614894135,-6.555356891810697
escalate up,29,0.0027027027027027,3.367295829986474,-5.910796644040528
escape up,43,7.038535984515e-4,3.7612001156935624,-7.258236078757573
escorted up,28,0.0030487804878048,3.332204510175204,-5.789960170897279
essay up,23,2.697326275329e-4,3.1354942159291497,-8.217809588990331
establish up,98,8.912655971479e-4,4.584967478670572,-7.021976423072216
established up,346,0.0010131427124081,5.846438775057725,-6.893684526394305
establishing up,46,0.0027641277641277,3.828641396489095,-5.88826219476665
estimate up,42,5.406866720735e-4,3.7376696182833684,-7.5221297783767485
estimated up,73,4.241481690937e-4,4.290459441148391,-7.765003470222595
estimates up,51,9.179575444635e-4,3.9318256327243257,-6.992441037148854
evened up,70,0.07,4.248495242049359,-2.5866893440979424
examine up,51,4.120313143798e-4,3.9318256327243257,-7.793999089504221
exchange up,48,1.964958244637e-4,3.871201010907891,-8.534672861297036
exclude up,85,0.0016214025131738,4.442651256490317,-6.4228410370007065
exempt up,36,0.0010552233556102,3.58351893845611,-6.85294704248721
exerting up,23,0.0135746606334841,3.1354942159291497,-4.285882774120984
exhibit up,32,8.052610387867e-4,3.4657359027997265,-7.123538475890104
exhibits up,35,0.0010596026490066,3.5553480614894135,-6.848801136138488
exist up,46,3.593244699964e-4,3.828641396489095,-7.930925372483407
exists up,48,6.124323772583e-4,3.871201010907891,-7.397459406126089
expand up,224,0.0011932336632273,5.4116460518550396,-6.729894347027721
expandable up,410,0.102880658436214,6.016157159698354,-2.1656192379208883
expanded up,637,0.0039341546743969,6.456769655572163,-5.5341173286348875
expanding up,85,7.001983895437e-4,4.442651256490317,-7.263446405798143
expands up,130,0.0042613636363636,4.867534450455582,-5.453895598366489
expect up,251,4.914386219026e-4,5.5254529391317835,-7.6176819458978455
expected up,62,1.872001872001e-4,4.127134385045092,-8.583144776209407
expecting up,50,0.0010925550179491,3.912023005428146,-6.818143120292467
expects up,41,5.082592121982e-4,3.713572066704308,-7.584010591871905
expenses up,46,0.002053388090349,3.828641396489095,-6.186208623900531
experience up,176,2.048523749743e-4,5.170483995038151,-8.493016086954812
experienced up,102,2.338451944812e-4,4.624972813284271,-8.360617351040927
experiencing up,36,4.395121415229e-4,3.58351893845611,-7.729405606702193
explain up,32,4.861921431349669e-5,3.4657359027997265,-9.931443128549459
explained up,23,3.470776065528e-4,3.1354942159291497,-7.965615015163355
explode up,36,0.0081154192966636,3.58351893845611,-4.8058408814502505
explore up,66,3.81521635456e-4,4.189654742026425,-7.870961402865301
exploring up,29,2.6221484136e-4,3.367295829986474,-8.246084135807232
export up,65,6.234413965087e-4,4.174387269895637,-7.379632152609598
expose up,25,3.253090435914e-4,3.2188758248682006,-8.03040956213052
exposed up,22,8.479606546256254e-5,3.091042453358316,-9.375176614429117
express up,31,3.676639551449e-4,3.4339872044851463,-7.907973470791843
extend up,621,0.0042186518265864,6.431331081933479,-5.46401209890514
extended up,628,0.0028003360403248,6.4425401664681985,-5.875211590283746
extending up,288,0.0054147714966428,5.662960480135946,-5.213195113131209
extends up,479,0.0087642418930762,6.171700597410915,-4.72827238312208
extract up,49,3.182011030971e-4,3.8918202981106265,-8.052508723648282
eye up,45,6.319115323854e-4,3.8066624897703196,-7.366129042745809
eyed up,88,0.0039292730844793,4.477336814478207,-5.535363823031256
eyeing up,620,0.0547445255474452,6.429719478039138,-2.8487778605973286
eying up,55,0.0140845070422535,4.007333185232471,-4.24849524204936
fab up,46,9.523809523809e-4,3.828641396489095,-6.955592608396352
fabbed up,22,0.4285714285714285,3.091042453358316,-0.28768207245178123
face up,5510,0.0083740911135944,8.61431990214696,-4.774203380112285
faced up,367,0.0032411992437201,5.905361848054571,-5.728565417403381
faces up,1194,0.0076395520444483,7.085064293952548,-4.866747427547573
facilitate up,40,1.202935161794e-4,3.6888794541139363,-9.025455532779711
facing up,2253,0.0098941156049297,7.720017940432244,-4.605871694259582
facts up,21,4.060638873849e-4,3.044522437723423,-7.8085939062974905
fade up,49,0.0021505376344086,3.8918202981106265,-6.139884552226256
fall up,62,1.721948384597e-4,4.127134385045092,-8.666711730855809
falling up,112,9.011444534558e-4,4.718498871295094,-7.010943436778405
falls up,46,4.02982067298e-4,3.828641396489095,-7.816215431741116
fancied up,94,0.0297397769516728,4.543294782270004,-3.4850788656428597
fancy up,103,9.025270758122e-4,4.634728988229636,-7.00940893270872
farm up,21,4.974299452827e-4,3.044522437723423,-7.605558271078289
fast up,31,2.974680221876e-4,3.4339872044851463,-8.119906314926352
fasten up,45,0.0091911764705882,3.8066624897703196,-4.680277658474901
fastened up,29,0.0049916805324459,3.367295829986474,-5.294978465282527
fatten up,234,0.2597402597402597,5.455321115357702,-1.0473189942805592
fattened up,95,0.2040816326530612,4.553876891600541,-1.3609765531356008
fattening up,113,0.0482758620689655,4.727387818712341,-2.9813435361018916
feature up,253,4.311141220668e-4,5.53338948872752,-7.748706511453519
featured up,29,2.242529573358e-4,3.367295829986474,-8.402511591332956
features up,375,3.853522119216e-4,5.926926025970411,-7.860967379244883
featuring up,241,0.0011111699031694,5.484796933490655,-6.801230064161539
fed up,9259,0.0774442359808213,9.133351330448047,-2.4775896812511182
fee up,41,0.0013537436217848,3.713572066704308,-6.603526810415991
feed up,270,0.0010633156114064,5.598421958998375,-6.8452994360488315
feeding up,84,5.237658766531e-4,4.430816798843313,-7.553941870678648
feeds up,66,0.0027027027027027,4.189654742026425,-5.910796644040528
feel up,889,4.565082358575e-4,6.790097235513905,-7.691447204315656
feeling up,498,8.068084220388e-4,6.210600077024653,-7.121617179053038
feels up,64,3.598601686201e-4,4.1588830833596715,-7.929435097534793
feet up,39,0.0101246714036594,3.6635616461296463,-4.582603845981534
fell up,45,2.643579406516e-4,3.8066624897703196,-8.237942144442469
felt up,195,5.375655958018e-4,5.272999558563747,-7.52792205657156
fenced up,21,6.439150032195e-4,3.044522437723423,-7.347299700743281
fess up,415,0.308411214953271,6.028278520230698,-0.8075575317376896
fessed up,149,0.9444444444444444,5.003946305945459,2.8332133440562157
fetch up,188,0.0118219749652294,5.236441962829949,-4.4259027840408915
fetched up,51,0.0091047040971168,3.9318256327243257,-4.689817660048381
fetches up,20,0.0064516129032258,2.995732273553991,-5.03695260241363
fetching up,24,0.0096618357487922,3.1780538303479458,-4.62986279857847
fight up,70,9.73433380653e-4,4.248495242049359,-6.933707260835676
fighting up,43,3.790463194602e-4,3.7612001156935624,-7.877473027239245
figure up,50,2.882599580712e-4,3.912023005428146,-8.151359551251167
file up,39,4.402878571645e-4,3.6635616461296463,-7.727641439320391
filed up,65,2.052545155993e-4,4.174387269895637,-8.491054533806754
files up,64,0.0013212889308345,4.1588830833596715,-6.627825393457363
filing up,54,2.715546503733e-4,3.9889840465642745,-8.211075556809094
fill up,21377,0.0527763798020466,9.97007085667928,-2.887471462296829
filled up,6730,0.0208466845101217,8.814330422638774,-3.8494933151477038
filling up,9115,0.0608854483778376,9.117676687112763,-2.7359432617037376
fills up,2678,0.0871651339464214,7.8928255262511176,-2.3487505837407068
filter up,117,0.0011568049048527,4.762173934797756,-6.760935992030762
filtered up,23,0.0010045203415369,3.1354942159291497,-6.902240098294043
filtering up,24,3.742514970059e-4,3.1780538303479458,-7.8902082131101965
filters up,30,9.082652134423e-4,3.4011973816621555,-7.00306545878649
finance up,145,9.224241306152e-4,4.976733742420574,-6.987582578841753
financing up,37,0.0011364810414298,3.6109179126442243,-6.7786814690250905
find up,1091,2.978743257453e-4,6.994849985833071,-8.118540967397955
finding up,66,1.169488056603e-4,4.189654742026425,-9.053657321737424
fined up,644,0.0551601423487544,6.467698726104354,-2.8407748167567934
finish up,7499,0.0178595736571288,8.92252495730139,-4.007194594697986
finished up,4780,0.012884168185532,8.472195825485501,-4.338788104796413
finishes up,520,0.0055565513532891,6.253828811575473,-5.187205576949579
finishing up,5676,0.0460741836626862,8.644002038279933,-3.0303331219491216
fire up,5094,0.007508894698563,8.535818655539403,-4.884129772952423
fired up,5583,0.0621339808598771,8.62748154531036,-2.714314066972855
fires up,394,0.0113636363636363,5.976350909297934,-4.465908118654589
firing up,1305,0.027333527188136,7.173958319756794,-3.571927190292328
firm up,1958,0.0038374275230385,7.579678823090456,-5.559108243412923
firmed up,523,0.4404761904761904,6.259581464064923,-0.23922968906583425
firming up,329,0.1162790697674418,5.796057750765372,-2.028148247292286
firms up,124,0.0016930022573363,4.820281565605037,-6.379557405491701
fish up,104,9.310389110055e-4,4.6443908991413725,-6.978278014113488
fished up,63,0.0124777183600713,4.143134726391533,-4.3712545376919705
fishing up,65,3.487358326068e-4,4.174387269895637,-7.960847052348439
fit up,1281,0.0023882700702777,7.155396301896734,-6.034794868554199
fits up,781,0.004610773841543,6.660575149839686,-5.374738138308171
fitted up,178,0.0013597733711048,5.181783550292085,-6.599076533311671
fitting up,87,0.0019045200609446,4.465908118654584,-6.261618902691569
fix up,1979,0.0086992166150482,7.590346945602565,-4.735785025939777
fixed up,1436,0.0048,7.269616749608169,-5.33432780407107
fixes up,52,6.849315068493e-4,3.9512437185814275,-7.285506548522807
fixing up,1329,0.023947919088584,7.192182058713246,-3.707634512150945
fixtures up,33,3.844675124951e-4,3.4965075614664802,-7.863266724009819
fizz up,33,0.0060422960725075,3.4965075614664802,-5.102910570205435
flag up,334,0.0026678049301035,5.811140992976701,-5.923827898392175
flagged up,320,0.0289505428226779,5.768320995793772,-3.5127884470706188
flagging up,107,0.0439560439560439,4.672828834461906,-3.0796137575346947
flags up,70,0.0024732069249793,4.248495242049359,-5.999763349922714
flair up,88,0.0034013605442176,4.477336814478207,-5.6801726090170925
flame up,50,0.0021301775147928,3.912023005428146,-6.149417512885026
flamed up,21,0.0196078431372549,3.044522437723423,-3.912023005428146
flap up,23,0.0048577376821651,3.1354942159291497,-5.322312872104265
flaps up,21,0.0103806228373702,3.044522437723423,-4.557379522151747
flare up,1188,0.1460843373493976,7.080026499922591,-1.765648325224369
flared up,745,0.1113013698630137,6.61338421837956,-2.0775166132702516
flares up,329,0.0598540145985401,5.796057750765372,-2.7541266594000464
flaring up,265,0.1308016877637131,5.579729825986222,-1.8938889643044348
flash up,106,0.0010490820532034,4.663439094112067,-6.858790099498463
flashed up,115,0.0196721311475409,4.74493212836325,-3.908684104162636
flashes up,61,0.003046458492003,4.110873864173311,-5.790724404790025
flashing up,55,0.001860465116279,4.007333185232471,-6.28506656207079
flavor up,37,0.0010835139189864,3.6109179126442243,-6.8264617894070385
flew up,683,0.0205190102595051,6.52649485957079,-3.8656710428984313
flex up,47,0.0016030779095864,3.8501476017100584,-6.434225439959847
flick up,44,0.0032921810699588,3.784189633918261,-5.712907382433216
flicked up,43,0.0386740331491712,3.7612001156935624,-3.2131451501592174
flicking up,22,0.0211640211640211,3.091042453358316,-3.834061463958437
flies up,186,0.0079088895919012,5.225746673713202,-4.83182755660211
flip up,721,0.0172664192351137,6.580639137284949,-4.04157452624204
flipped up,239,0.0131004366812227,5.476463551931511,-4.321922710604177
flipping up,73,0.0045523520485584,4.290459441148391,-5.387548500275984
flips up,190,0.0226843100189035,5.247024072160486,-3.7631362247204327
float up,323,0.0083988079111351,5.777652323222656,-4.771231221910277
floated up,144,0.0223684210526315,4.969813299576001,-3.777482700661547
floating up,206,0.0022451728783116,5.327876168789581,-6.096725057765489
floats up,106,0.0096,4.663439094112067,-4.636345803456541
flooring up,29,2.257676098735e-4,3.367295829986474,-8.395778569526115
flow up,176,0.0012360939431396,5.170483995038151,-6.694562058521159
flowed up,24,0.0056338028169014,3.1780538303479458,-5.173320876373353
flowing up,86,0.0014931740614334,4.454347296253507,-6.505356892244789
flown up,89,0.0044108380592312,4.48863636973214,-5.419269976965712
flows up,160,0.0025706940874035,5.075173815233827,-5.961005339623312
fluctuate up,75,0.0122783083219645,4.31748811353631,-4.3875668150494995
fluctuates up,22,0.0096618357487922,3.091042453358316,-4.62986279857847
fluff up,301,0.0524899057873485,5.707110264748875,-2.8932167100283976
fluffed up,165,0.2272727272727272,5.10594547390058,-1.223775431622116
fluffing up,57,0.1212121212121212,4.04305126783455,-1.9810014688665833
fluffs up,24,0.0833333333333333,3.1780538303479458,-2.397895272798371
flung up,41,0.0049180327868852,3.713572066704308,-5.309916502391398
fly up,999,0.0044536635958757,6.906754778648554,-5.409564630840373
flying up,583,0.0034068912117692,6.368187186350492,-5.678542363731134
foam up,195,0.0021611608521148,5.272999558563747,-6.134946270585696
foaming up,23,0.0040983606557377,3.1354942159291497,-5.49306144334055
foams up,107,0.0256410256410256,4.672828834461906,-3.6375861597263874
focus up,58,2.007318993869e-4,4.060443010546419,-8.513339622100725
focuses up,20,1.838066354195e-4,2.995732273553991,-8.601442423861348
fog up,189,0.0089485458612975,5.241747015059643,-4.707275408925249
fogged up,152,0.2923076923076923,5.0238805208462765,-0.8842024173226544
fogging up,188,0.0848484848484848,5.236441962829949,-2.3782225071996663
fogs up,35,0.0909090909090909,3.5553480614894135,-2.302585092994046
fold up,3190,0.0328993257382004,8.06777619577889,-3.380850436640651
folded up,1525,0.0463205080313784,7.329749689041512,-3.024742851636447
folding up,235,0.0051942655308539,5.459585514144159,-5.254992241809671
