word,sentence,label,source,token_position
up,"Combining contemporary and nation home plans can imply combining rustic materials reminiscent of slate flooring, exposed ceiling beams, and kitchens with up to date stainless-steel home equipment , plastic laminated cabinets , glass shelving and butcher block countertops.",1,standalone_up,24
up,"Eden Park Operations Manager John Strawbridge talked to Breakfast about progress on the redevelopment, the history of the south stand and memorabilia up for auction.",1,standalone_up,26
up,Now you can give someone special up to a year’s access to theatre all from the comfort of their own home.,1,standalone_up,6
up,I believe that the top 6 teams at the moment will pull away from the rest and watch out for Watford they are creeping their way up the table.,1,standalone_up,28
up,I love our big pup and thank you so much for stopping by to see what Max has been up to.,1,standalone_up,19
up,share|improve this answer edited Jun 17 '15 at 20:30 answered Jun 17 '15 at 20:16 VipB 214 add a comment| up vote 1 down vote I was recently faced with the You can not post a blank message.,1,standalone_up,37
up,I have the latest graphics card drives and my windows 10 is up to date.,1,standalone_up,13
up,"But are the other colored things in the next row up lights, or just trim?",1,standalone_up,10
up,We convoyed with a 2018 green GT430 Evora up the M11 towards A11 going to Lotus 70 Friday 28th Sep afternoon.,1,standalone_up,13
up,"Dangling Rope, approximately 40 miles up the lake, was our first stop of the day.",1,standalone_up,8
up,On successive days we toured far up the Escalante River and San Juan Arm with breathtaking canyons where our,1,standalone_up,6
up,"that it was up to me to call, and call, and call again.",1,standalone_up,3
up,It is up to the reader to check and validate their accuracy and truthfulness.,1,standalone_up,2
up,"Will they be up to scratch for low carbon motoring and more importantly, will there be handy charge points so that your gleaming show car is not stranded on a roadside in the middle of nowhere.",1,standalone_up,3
up,"When you are approved for an IHG Certification your performance is judged by an independent approval committee and verifies that regardless of how and where you have learned your skills, they are up to the standards defined by our Executive Council.",1,standalone_up,34
up,"Putting aside the fact Ecovill Nature didn’t exist up until a month and a half ago, if the farm was already up and running and generating a daily ROI of at least 3.7% – why would Ecovill Nature’s anonymous owners be sharing that with randoms over the internet?",1,standalone_up,25
up,"The structure and frequency of the mentoring sessions is up to you; this training can be delivered entirely by face to face sessions, or mixed with remote sessions communicating via email, telephone, or Skype / FaceTime.",1,standalone_up,9
up,"The spray pattern of our 1/2 horse power model measures approximately 6.5 feet tall by 22 feet in width, while larger patterns with higher flow rates are available by up grading in motor size.",1,standalone_up,37
up,Step 8 Your sauce should be about 1/2 way up the pan and somewhat thickened.,1,standalone_up,13
up,"He’s about a mile up the road from me currently, hanging with my neighbors other llamas and sheep, biding his time.",1,standalone_up,5
up,"Of course, that's good old-fashioned time off for senators not up for re-election this year.",1,standalone_up,13
up,"At GetDiscountCoupon.com, you'll always find the most up to date kobobooks.com coupon codes.",1,standalone_up,12
up,"Jose Altuve led off the bottom of the sixth with a long homer to left field off Royals starterYordano Ventura to make it 2-1, and he tied the game in the seventh against Luke Hochevar when he shot a double up the middle past a drawn-in infield to score Jake Marisnick, who ran for Jason Castro after Castro hit his second triple of the season.",1,standalone_up,50
up,It is up to each player to put together a well-balanced army to take down any opponent.,1,standalone_up,2
up,"So, it's up to the investors to choose which investment style/approach that they are attuned to.",1,standalone_up,4
up,Crossing off more suspects at the Customs House and then up King Street.,1,standalone_up,11
up,"Carbon (14 C), also referred to as radiocarbon, is claimed to be a reliable dating method for determining the age of fossils up to 50, to 60, years.",1,standalone_up,27
up,"Pay the cash price up front, and you can own your mattress right away.",1,standalone_up,4
up,"Bartender at Cheer Up Charlie’s, love to fish, grill and take naps.",1,standalone_up,5
up,"As an open critic, I would say that there is a funding bias towards government agencies but at the same time at the output is not up to the mark.",1,standalone_up,27
up,"In addition to improving the resolution of such images, by drawing on image information usually lost when capturing only a single image, Chrysalis also improves the signal to noise ratio by up to a factor of ten times that of the raw data.",1,standalone_up,36
up,Our 18 month old all the way up to our 8 1/2 year old are enjoying this toy.,1,standalone_up,8
up,Learning Resources offers a wide selection of produce in their “Smart Snacks” line up.,1,standalone_up,16
up,"Heat a tablespoon of the oil in a large pan up to a high heat, shake off the excess flour from the beef and keeping the chunks well-spaced fry until golden-brown all over.",1,standalone_up,10
up,"The ONLY way to store a record properly is straight up and down, on it’s edge.",1,standalone_up,10
up,You may easily ship any file up to 100Mb to your college or chief just in just a few seconds.,1,standalone_up,6
up,Pep up your favourites with the sweet heat of Peppadew mild whole piquante peppers.,1,standalone_up,2
up,"Kage must fight his way through the forest, along the secret passageway, up the fortress wall and through the castle, rescuing her three times in order to win the game.",1,standalone_up,17
up,Sports specific strength and conditioning programs are available ranging from the youth level up to the college and professional levels.,1,standalone_up,13
